time,k,path,size_mb,delta_mb,type,desc,rss_gb,vms_gb,sys_mem_percent
2026-05-12 02:28:20,72,l:G,16.6947,0.0893,Grammar,Grammar,0.6722,3.3232,46.2
2026-05-12 02:28:20,72,l:G._MCTS_CHILDREN,7.488,0.0296,dict,dict len=13345,0.6722,3.3232,46.2
2026-05-12 02:28:20,72,l:initialization_kwargs,4.4106,0.0,dict,dict len=15,0.6722,3.3232,46.2
2026-05-12 02:28:20,72,l:initialization_kwargs['grmr_prior'],4.409,0.0,Grammar,Grammar,0.6722,3.3232,46.2
2026-05-12 02:28:20,72,l:G._MCTS_EDGE_EXPLORE_COUNT,3.6518,0.0314,dict,dict len=37014,0.6722,3.3232,46.2
2026-05-12 02:28:20,72,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.117,0.0141,dict,dict len=33613,0.6722,3.3232,46.2
2026-05-12 02:28:20,72,l:alpha_sensor_by_ctx,1.8594,0.006,dict,dict len=9708,0.6722,3.3232,46.2
2026-05-12 02:28:20,72,l:G._MCTS_NODE_EXPLORE_COUNT,1.7492,0.0086,dict,dict len=13345,0.6722,3.3232,46.2
2026-05-12 02:28:20,72,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.39,0.0079,dict,dict len=13414,0.6722,3.3232,46.2
2026-05-12 02:28:37,73,l:last_X,38.9953,-0.0001,Population,Population,0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:X,38.9953,-0.0001,Population,Population,0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:histories,26.3692,0.6166,dict,dict len=37,0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:histories['g_mcts_children'],24.3523,0.5626,list,list len=74,0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:G,16.7371,0.0424,Grammar,Grammar,0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:G._MCTS_CHILDREN,7.5082,0.0202,dict,dict len=13384,0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:initialization_kwargs,4.4106,0.0,dict,dict len=15,0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:initialization_kwargs['grmr_prior'],4.409,0.0,Grammar,Grammar,0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:G._MCTS_EDGE_EXPLORE_COUNT,3.6595,0.0077,dict,dict len=37132,0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.124,0.007,dict,dict len=33739,0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:alpha_sensor_by_ctx,1.8659,0.0065,dict,dict len=9748,0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:G._MCTS_NODE_EXPLORE_COUNT,1.7527,0.0035,dict,dict len=13384,0.6512,3.302,46.0
2026-05-12 02:28:37,73,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3933,0.0033,dict,dict len=13467,0.6512,3.302,46.0
2026-05-12 02:29:00,74,l:last_X,38.9955,0.0002,Population,Population,0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:X,38.9955,0.0002,Population,Population,0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:histories,26.9859,0.6167,dict,dict len=37,0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:histories['g_mcts_children'],24.9149,0.5626,list,list len=75,0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:G,16.7749,0.0378,Grammar,Grammar,0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:G._MCTS_CHILDREN,7.529,0.0208,dict,dict len=13424,0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:initialization_kwargs,4.4106,0.0,dict,dict len=15,0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:initialization_kwargs['grmr_prior'],4.409,0.0,Grammar,Grammar,0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:G._MCTS_EDGE_EXPLORE_COUNT,3.677,0.0175,dict,dict len=37249,0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.1369,0.0129,dict,dict len=33971,0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:alpha_sensor_by_ctx,1.8716,0.0057,dict,dict len=9783,0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:G._MCTS_NODE_EXPLORE_COUNT,1.7563,0.0036,dict,dict len=13424,0.6602,3.311,46.0
2026-05-12 02:29:00,74,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3966,0.0033,dict,dict len=13521,0.6602,3.311,46.0
2026-05-12 02:29:17,75,l:last_X,38.9954,-0.0001,Population,Population,0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:X,38.9954,-0.0001,Population,Population,0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:histories,27.6026,0.6167,dict,dict len=37,0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:histories['g_mcts_children'],25.4774,0.5626,list,list len=76,0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:G,16.8052,0.0304,Grammar,Grammar,0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:G._MCTS_CHILDREN,7.5472,0.0182,dict,dict len=13459,0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:initialization_kwargs,4.4106,0.0,dict,dict len=15,0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:initialization_kwargs['grmr_prior'],4.409,0.0,Grammar,Grammar,0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:G._MCTS_EDGE_EXPLORE_COUNT,3.6828,0.0058,dict,dict len=37338,0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.1429,0.0061,dict,dict len=34080,0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:alpha_sensor_by_ctx,1.8747,0.0031,dict,dict len=9802,0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:G._MCTS_NODE_EXPLORE_COUNT,1.7594,0.0031,dict,dict len=13459,0.6581,3.3089,46.0
2026-05-12 02:29:17,75,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3985,0.0019,dict,dict len=13552,0.6581,3.3089,46.0
2026-05-12 02:29:32,76,l:last_X,38.9954,-0.0,Population,Population,0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:X,38.9954,-0.0,Population,Population,0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:histories,28.2234,0.6208,dict,dict len=37,0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:histories['g_mcts_children'],26.0402,0.5627,list,list len=77,0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:G,16.8158,0.0106,Grammar,Grammar,0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:G._MCTS_CHILDREN,7.5518,0.0047,dict,dict len=13468,0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:initialization_kwargs,4.4106,0.0,dict,dict len=15,0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:initialization_kwargs['grmr_prior'],4.409,0.0,Grammar,Grammar,0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:G._MCTS_EDGE_EXPLORE_COUNT,3.6854,0.0026,dict,dict len=37378,0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.1446,0.0016,dict,dict len=34109,0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:alpha_sensor_by_ctx,1.8761,0.0015,dict,dict len=9811,0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:G._MCTS_NODE_EXPLORE_COUNT,1.7602,0.0008,dict,dict len=13468,0.6682,3.319,46.1
2026-05-12 02:29:32,76,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3993,0.0007,dict,dict len=13564,0.6682,3.319,46.1
2026-05-12 02:29:48,77,l:last_X,38.9953,-0.0001,Population,Population,0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:X,38.9953,-0.0001,Population,Population,0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:histories,28.8401,0.6167,dict,dict len=37,0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:histories['g_mcts_children'],26.6027,0.5626,list,list len=78,0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:G,16.8757,0.0599,Grammar,Grammar,0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:G._MCTS_CHILDREN,7.5897,0.0379,dict,dict len=13541,0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:initialization_kwargs,4.4106,0.0,dict,dict len=15,0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:initialization_kwargs['grmr_prior'],4.409,0.0,Grammar,Grammar,0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:G._MCTS_EDGE_EXPLORE_COUNT,3.6969,0.0115,dict,dict len=37554,0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.1496,0.005,dict,dict len=34199,0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:alpha_sensor_by_ctx,1.8833,0.0072,dict,dict len=9855,0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:G._MCTS_NODE_EXPLORE_COUNT,1.7667,0.0065,dict,dict len=13541,0.6714,3.3229,46.2
2026-05-12 02:29:48,77,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.4028,0.0035,dict,dict len=13621,0.6714,3.3229,46.2
2026-05-12 02:30:20,78,l:last_X,38.9954,0.0001,Population,Population,0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:X,38.9954,0.0001,Population,Population,0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:histories,29.4615,0.6214,dict,dict len=37,0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:histories['g_mcts_children'],27.1653,0.5626,list,list len=79,0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:G,16.9607,0.085,Grammar,Grammar,0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:G._MCTS_CHILDREN,7.639,0.0493,dict,dict len=13636,0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:initialization_kwargs,4.4106,0.0,dict,dict len=15,0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:initialization_kwargs['grmr_prior'],4.409,0.0,Grammar,Grammar,0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:G._MCTS_EDGE_EXPLORE_COUNT,3.7079,0.011,dict,dict len=37878,0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.1683,0.0187,dict,dict len=34536,0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:alpha_sensor_by_ctx,1.8955,0.0122,dict,dict len=9930,0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:G._MCTS_NODE_EXPLORE_COUNT,1.7751,0.0084,dict,dict len=13636,0.7034,3.3543,46.6
2026-05-12 02:30:20,78,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.4093,0.0065,dict,dict len=13727,0.7034,3.3543,46.6
2026-05-12 02:31:29,79,l:last_X,38.9953,-0.0001,Population,Population,0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:X,38.9953,-0.0001,Population,Population,0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:histories,30.0829,0.6214,dict,dict len=37,0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:histories['g_mcts_children'],27.7279,0.5626,list,list len=80,0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:G,17.2241,0.2633,Grammar,Grammar,0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:G._MCTS_CHILDREN,7.7516,0.1126,dict,dict len=13853,0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:initialization_kwargs,4.4176,0.0069,dict,dict len=15,0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:initialization_kwargs['grmr_prior'],4.4159,0.0069,Grammar,Grammar,0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:G._MCTS_EDGE_EXPLORE_COUNT,3.778,0.0701,dict,dict len=38641,0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.2415,0.0733,dict,dict len=35855,0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:alpha_sensor_by_ctx,1.9272,0.0317,dict,dict len=10130,0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:G._MCTS_NODE_EXPLORE_COUNT,1.8055,0.0304,dict,dict len=13853,0.6809,3.3317,46.3
2026-05-12 02:31:29,79,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.4266,0.0173,dict,dict len=14007,0.6809,3.3317,46.3
2026-05-12 02:32:04,80,l:last_X,38.9953,-0.0,Population,Population,0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:X,38.9953,-0.0,Population,Population,0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:histories,30.7043,0.6213,dict,dict len=37,0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:histories['g_mcts_children'],28.2905,0.5626,list,list len=81,0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:G,17.3241,0.1,Grammar,Grammar,0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:G._MCTS_CHILDREN,7.7931,0.0415,dict,dict len=13933,0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:initialization_kwargs,4.4176,0.0,dict,dict len=15,0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:initialization_kwargs['grmr_prior'],4.4159,0.0,Grammar,Grammar,0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:G._MCTS_EDGE_EXPLORE_COUNT,3.8043,0.0262,dict,dict len=38883,0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.2631,0.0216,dict,dict len=36243,0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:alpha_sensor_by_ctx,1.9378,0.0106,dict,dict len=10195,0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:G._MCTS_NODE_EXPLORE_COUNT,1.8164,0.0109,dict,dict len=13933,0.7103,3.3612,46.7
2026-05-12 02:32:04,80,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.436,0.0094,dict,dict len=14098,0.7103,3.3612,46.7
2026-05-12 02:32:37,81,l:last_X,38.9955,0.0002,Population,Population,0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:X,38.9955,0.0002,Population,Population,0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:histories,31.3256,0.6214,dict,dict len=37,0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:histories['g_mcts_children'],28.8531,0.5626,list,list len=82,0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:G,17.4114,0.0873,Grammar,Grammar,0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:G._MCTS_CHILDREN,7.8269,0.0337,dict,dict len=13998,0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:initialization_kwargs,4.4176,0.0,dict,dict len=15,0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:initialization_kwargs['grmr_prior'],4.4159,0.0,Grammar,Grammar,0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:G._MCTS_EDGE_EXPLORE_COUNT,3.8185,0.0143,dict,dict len=39100,0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.2826,0.0195,dict,dict len=36594,0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:alpha_sensor_by_ctx,1.9457,0.008,dict,dict len=10244,0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:G._MCTS_NODE_EXPLORE_COUNT,1.8222,0.0058,dict,dict len=13998,0.6887,3.3395,46.4
2026-05-12 02:32:37,81,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.4408,0.0048,dict,dict len=14176,0.6887,3.3395,46.4
2026-05-12 02:33:13,82,l:last_X,38.9954,-0.0,Population,Population,0.716,3.367,46.8
2026-05-12 02:33:13,82,l:X,38.9954,-0.0,Population,Population,0.716,3.367,46.8
2026-05-12 02:33:13,82,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.716,3.367,46.8
2026-05-12 02:33:13,82,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.716,3.367,46.8
2026-05-12 02:33:13,82,l:histories,31.947,0.6214,dict,dict len=37,0.716,3.367,46.8
2026-05-12 02:33:13,82,l:histories['g_mcts_children'],29.4157,0.5626,list,list len=83,0.716,3.367,46.8
2026-05-12 02:33:13,82,l:G,17.6177,0.2063,Grammar,Grammar,0.716,3.367,46.8
2026-05-12 02:33:13,82,l:G._MCTS_CHILDREN,7.9358,0.109,dict,dict len=14208,0.716,3.367,46.8
2026-05-12 02:33:13,82,l:initialization_kwargs,4.4176,0.0,dict,dict len=15,0.716,3.367,46.8
2026-05-12 02:33:13,82,l:initialization_kwargs['grmr_prior'],4.4159,0.0,Grammar,Grammar,0.716,3.367,46.8
2026-05-12 02:33:13,82,l:G._MCTS_EDGE_EXPLORE_COUNT,3.8417,0.0232,dict,dict len=39776,0.716,3.367,46.8
2026-05-12 02:33:13,82,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.3163,0.0337,dict,dict len=37201,0.716,3.367,46.8
2026-05-12 02:33:13,82,l:alpha_sensor_by_ctx,1.9753,0.0296,dict,dict len=10426,0.716,3.367,46.8
2026-05-12 02:33:13,82,l:G._MCTS_NODE_EXPLORE_COUNT,1.8411,0.0189,dict,dict len=14208,0.716,3.367,46.8
2026-05-12 02:33:13,82,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.4559,0.0151,dict,dict len=14419,0.716,3.367,46.8
2026-05-12 02:33:34,83,l:last_X,38.9954,0.0,Population,Population,0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:X,38.9954,0.0,Population,Population,0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:histories,32.5683,0.6213,dict,dict len=37,0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:histories['g_mcts_children'],29.9782,0.5626,list,list len=84,0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:G,17.6424,0.0247,Grammar,Grammar,0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:G._MCTS_CHILDREN,7.9483,0.0125,dict,dict len=14232,0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:initialization_kwargs,4.4176,0.0,dict,dict len=15,0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:initialization_kwargs['grmr_prior'],4.4159,0.0,Grammar,Grammar,0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:G._MCTS_EDGE_EXPLORE_COUNT,3.8474,0.0057,dict,dict len=39864,0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.3238,0.0076,dict,dict len=37337,0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:alpha_sensor_by_ctx,1.9781,0.0028,dict,dict len=10443,0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:G._MCTS_NODE_EXPLORE_COUNT,1.8433,0.0022,dict,dict len=14232,0.6983,3.3493,46.7
2026-05-12 02:33:34,83,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.4575,0.0016,dict,dict len=14445,0.6983,3.3493,46.7
2026-05-12 02:34:06,84,l:last_X,38.9953,-0.0001,Population,Population,0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:X,38.9953,-0.0001,Population,Population,0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:histories,33.1896,0.6213,dict,dict len=37,0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:histories['g_mcts_children'],30.5408,0.5626,list,list len=85,0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:G,17.7191,0.0767,Grammar,Grammar,0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:G._MCTS_CHILDREN,7.9815,0.0332,dict,dict len=14296,0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:initialization_kwargs,4.4176,0.0,dict,dict len=15,0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:initialization_kwargs['grmr_prior'],4.4159,0.0,Grammar,Grammar,0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:G._MCTS_EDGE_EXPLORE_COUNT,3.8645,0.0171,dict,dict len=40126,0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.3443,0.0204,dict,dict len=37705,0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:alpha_sensor_by_ctx,1.9882,0.0101,dict,dict len=10505,0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:G._MCTS_NODE_EXPLORE_COUNT,1.8491,0.0058,dict,dict len=14296,0.7092,3.3603,46.8
2026-05-12 02:34:06,84,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.4634,0.0059,dict,dict len=14541,0.7092,3.3603,46.8
2026-05-12 02:34:37,85,l:last_X,38.9955,0.0002,Population,Population,0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:X,38.9955,0.0002,Population,Population,0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:histories,33.811,0.6214,dict,dict len=37,0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:histories['g_mcts_children'],31.1034,0.5626,list,list len=86,0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:G,17.767,0.048,Grammar,Grammar,0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:G._MCTS_CHILDREN,8.0033,0.0218,dict,dict len=14338,0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:initialization_kwargs,4.4176,0.0,dict,dict len=15,0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:initialization_kwargs['grmr_prior'],4.4159,0.0,Grammar,Grammar,0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:G._MCTS_EDGE_EXPLORE_COUNT,3.8846,0.0201,dict,dict len=40270,0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.3628,0.0185,dict,dict len=38038,0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:alpha_sensor_by_ctx,1.9945,0.0063,dict,dict len=10544,0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:G._MCTS_NODE_EXPLORE_COUNT,1.8528,0.0038,dict,dict len=14338,0.7069,3.3581,46.6
2026-05-12 02:34:37,85,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.4594,-0.004,dict,dict len=14602,0.7069,3.3581,46.6
2026-05-12 02:35:06,86,l:last_X,38.9955,-0.0,Population,Population,0.7108,3.362,46.8
2026-05-12 02:35:06,86,l:X,38.9955,-0.0,Population,Population,0.7108,3.362,46.8
2026-05-12 02:35:06,86,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7108,3.362,46.8
2026-05-12 02:35:06,86,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7108,3.362,46.8
2026-05-12 02:35:06,86,l:histories,34.4324,0.6214,dict,dict len=37,0.7108,3.362,46.8
2026-05-12 02:35:06,86,l:histories['g_mcts_children'],31.666,0.5626,list,list len=87,0.7108,3.362,46.8
2026-05-12 02:35:06,86,l:G,17.8059,0.0389,Grammar,Grammar,0.7108,3.362,46.8
2026-05-12 02:35:06,86,l:G._MCTS_CHILDREN,8.0194,0.0161,dict,dict len=14369,0.7108,3.362,46.8
2026-05-12 02:35:06,86,l:initialization_kwargs,4.4176,0.0,dict,dict len=15,0.7108,3.362,46.8
2026-05-12 02:35:06,86,l:initialization_kwargs['grmr_prior'],4.4159,0.0,Grammar,Grammar,0.7108,3.362,46.8
