time,pid,rss_gb,vms_gb,child_count,child_rss_gb,system_mem_percent,swap_percent,threads,fds,open_files,disk_free_gb,gpu_used_mb,gpu_total_mb,gpu_util_percent,tmp_files__tmp,tmp_gb__tmp,tmp_files_._tmp,tmp_gb_._tmp,tmp_files_._streamlit_tmp,tmp_gb_._streamlit_tmp
2026-05-09 18:37:10,660253,0.6638,3.3207,0,0.0,43.3,36.5,15,10,3,864.297,1070.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:37:17,660253,0.6845,3.3384,0,0.0,43.5,36.5,15,11,4,864.2974,1066.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:37:23,660253,0.7394,3.3973,0,0.0,44.3,36.5,15,10,3,864.2955,1081.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:37:28,660253,0.7395,3.3973,0,0.0,44.2,36.5,15,10,3,864.2955,1084.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:37:33,660253,0.7395,3.3973,0,0.0,44.2,36.5,15,10,3,864.2955,1079.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:37:39,660253,0.7395,3.3973,0,0.0,44.3,36.5,15,10,3,864.2955,1064.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:37:44,660253,0.6649,3.3226,0,0.0,43.3,36.5,15,10,3,864.2955,1073.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:37:51,660253,0.6885,3.3421,0,0.0,43.6,36.5,15,11,4,864.2966,1068.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:37:56,660253,0.703,3.36,0,0.0,43.8,36.5,15,10,3,864.294,1082.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:38:01,660253,0.7414,3.3982,0,0.0,44.3,36.5,15,10,3,864.294,1086.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:38:07,660253,0.7414,3.3982,0,0.0,44.3,36.5,15,10,3,864.294,1086.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:38:12,660253,0.7414,3.3982,0,0.0,44.3,36.5,15,10,3,864.294,1068.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:38:17,660253,0.7414,3.3982,0,0.0,44.3,36.5,15,10,3,864.294,1069.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:38:22,660253,0.7414,3.3982,0,0.0,43.3,36.5,15,10,3,864.2939,1067.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:38:27,660253,0.6899,3.3431,0,0.0,43.6,36.5,15,11,4,864.295,1056.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:38:33,660253,0.6676,3.3246,0,0.0,43.4,36.5,15,10,3,864.2924,1070.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:38:38,660253,0.7423,3.3992,0,0.0,44.3,36.5,15,10,3,864.2924,1068.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:38:43,660253,0.7423,3.3992,0,0.0,44.3,36.5,15,10,3,864.2924,1062.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:38:48,660253,0.7423,3.3992,0,0.0,44.3,36.5,15,10,3,864.2924,1057.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:38:54,660253,0.7423,3.3992,0,0.0,44.3,36.5,15,10,3,864.2924,1063.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:39:01,660253,0.6677,3.3246,0,0.0,43.3,36.5,15,10,3,864.2918,1063.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:39:06,660253,0.6646,3.3178,0,0.0,42.8,36.5,15,10,3,864.2908,1069.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:39:11,660253,0.7433,3.4002,0,0.0,44.3,36.5,15,10,3,864.2908,1059.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:39:16,660253,0.7433,3.4002,0,0.0,44.3,36.5,15,10,3,864.2908,1064.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:39:22,660253,0.7433,3.4002,0,0.0,44.3,36.5,15,10,3,864.2908,1061.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:39:27,660253,0.6687,3.3256,0,0.0,43.4,36.5,15,10,3,864.2905,1061.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:39:34,660253,0.7081,3.3616,0,0.0,44.0,36.5,15,11,4,864.2902,1078.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:39:39,660253,0.707,3.3639,0,0.0,43.9,36.5,15,10,3,864.2892,1061.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:39:45,660253,0.7453,3.4021,0,0.0,44.4,36.5,15,10,3,864.2892,1061.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:39:50,660253,0.7453,3.4021,0,0.0,44.4,36.5,15,10,3,864.2892,1068.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:39:55,660253,0.7453,3.4021,0,0.0,44.3,36.5,15,10,3,864.2892,1067.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:40:00,660253,0.6697,3.3265,0,0.0,43.4,36.5,15,10,3,864.2889,1062.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:40:06,660253,0.7069,3.3599,0,0.0,43.9,36.5,15,11,4,864.2884,1062.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:40:12,660253,0.7453,3.4021,0,0.0,44.4,36.5,15,10,3,864.2877,1067.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:40:17,660253,0.7462,3.4031,0,0.0,44.4,36.5,15,10,3,864.2877,1063.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:40:23,660253,0.7462,3.4031,0,0.0,44.4,36.5,15,10,3,864.2877,1068.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:40:28,660253,0.7462,3.4031,0,0.0,44.4,36.5,15,10,3,864.2877,1064.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:40:33,660253,0.6716,3.3285,0,0.0,43.4,36.5,15,10,3,864.2872,1063.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:40:41,660253,0.704,3.3571,0,0.0,43.9,36.5,15,11,4,864.2867,1074.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:40:46,660253,0.7472,3.4041,0,0.0,44.4,36.5,15,10,3,864.2861,1076.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:40:51,660253,0.7472,3.4051,0,0.0,44.5,36.5,15,10,3,864.2861,1071.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:40:56,660253,0.7472,3.4051,0,0.0,44.4,36.5,15,10,3,864.2861,1071.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:41:02,660253,0.7472,3.4051,0,0.0,44.5,36.5,15,10,3,864.2861,1076.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:41:07,660253,0.6721,3.3295,0,0.0,43.5,36.5,15,10,3,864.2856,1071.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:41:14,660253,0.7096,3.3628,0,0.0,43.9,36.5,15,10,3,864.2846,1076.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:41:19,660253,0.7492,3.4061,0,0.0,44.5,36.5,15,10,3,864.2845,1085.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:41:24,660253,0.7492,3.4061,0,0.0,44.4,36.5,15,10,3,864.2845,1079.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:41:29,660253,0.7119,3.4061,0,0.0,43.9,36.5,15,10,3,864.2845,1081.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:41:35,660253,0.7492,3.4061,0,0.0,44.4,36.5,15,10,3,864.2845,1085.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:41:40,660253,0.6736,3.3305,0,0.0,43.5,36.5,15,10,3,864.2844,1069.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:41:48,660253,0.6854,3.3384,0,0.0,43.6,36.5,15,11,4,864.2852,1069.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:41:53,660253,0.7109,3.3678,0,0.0,44.0,36.5,15,10,3,864.2829,1087.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:41:58,660253,0.7502,3.407,0,0.0,44.5,36.5,15,10,3,864.2829,1081.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:42:03,660253,0.7502,3.407,0,0.0,44.4,36.5,15,10,3,864.2829,1082.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:42:09,660253,0.6746,3.3314,0,0.0,43.5,36.5,15,11,4,864.2829,1072.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:42:14,660253,0.6974,3.3511,0,0.0,43.7,36.5,15,11,4,864.2837,1065.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:42:19,660253,0.7138,3.3707,0,0.0,44.0,36.5,15,10,3,864.2813,1070.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:42:26,660253,0.7521,3.409,0,0.0,44.5,36.5,15,10,3,864.2813,1075.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:42:32,660253,0.7521,3.409,0,0.0,44.5,36.5,15,10,3,864.2813,1070.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:42:37,660253,0.7521,3.409,0,0.0,44.4,36.5,15,10,3,864.2813,1069.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:42:42,660253,0.6765,3.3334,0,0.0,43.5,36.5,15,10,3,864.281,1063.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:42:48,660253,0.7169,3.3704,0,0.0,44.0,36.5,15,11,4,864.2805,1068.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:42:53,660253,0.7541,3.4109,0,0.0,44.5,36.5,15,10,3,864.2798,1071.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:43:01,660253,0.7541,3.4109,0,0.0,44.5,36.5,15,10,3,864.2798,1077.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:43:06,660253,0.7541,3.4109,0,0.0,44.5,36.5,15,10,3,864.2798,1073.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:43:12,660253,0.7541,3.4109,0,0.0,44.5,36.5,15,10,3,864.2798,1060.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:43:17,660253,0.6918,3.3456,0,0.0,43.7,36.5,15,10,3,864.2788,1065.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:43:22,660253,0.72,3.3774,0,0.0,43.6,36.5,15,10,3,864.2782,1076.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:43:27,660253,0.7545,3.4119,0,0.0,44.5,36.5,15,10,3,864.2782,1095.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:43:35,660253,0.755,3.4119,0,0.0,44.5,36.5,15,10,3,864.2782,1088.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:43:41,660253,0.755,3.4119,0,0.0,44.5,36.5,15,10,3,864.2782,1071.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:43:46,660253,0.6804,3.3373,0,0.0,43.6,36.5,15,10,3,864.278,1072.0,8192.0,6.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:43:51,660253,0.7009,3.3541,0,0.0,43.9,36.5,15,11,4,864.2789,1099.0,8192.0,2.0,222,0.0002,0,0.0,0,0.0
2026-05-09 18:43:56,660253,0.7185,3.3756,0,0.0,44.2,36.5,15,10,3,864.2766,1103.0,8192.0,1.0,222,0.0002,0,0.0,0,0.0
2026-05-09 18:44:01,660253,0.756,3.4129,0,0.0,44.7,36.5,15,10,3,864.2766,1102.0,8192.0,0.0,223,0.0002,0,0.0,0,0.0
2026-05-09 18:44:07,660253,0.756,3.4129,0,0.0,44.9,36.5,15,10,3,864.2766,1094.0,8192.0,1.0,224,0.0002,0,0.0,0,0.0
2026-05-09 18:44:13,660253,0.756,3.4129,0,0.0,44.9,36.5,15,10,3,864.2766,1086.0,8192.0,1.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:44:18,660253,0.6814,3.3383,0,0.0,43.9,36.5,15,10,3,864.2759,1079.0,8192.0,0.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:44:23,660253,0.7128,3.3666,0,0.0,44.3,36.5,15,11,4,864.2755,1096.0,8192.0,1.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:44:28,660253,0.726,3.4148,0,0.0,44.6,36.5,15,10,3,864.275,1097.0,8192.0,1.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:44:33,660253,0.758,3.4148,0,0.0,44.9,36.5,15,10,3,864.275,1096.0,8192.0,0.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:44:39,660253,0.758,3.4148,0,0.0,44.9,36.5,15,10,3,864.275,1071.0,8192.0,0.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:44:44,660253,0.758,3.4148,0,0.0,44.9,36.5,15,10,3,864.275,1085.0,8192.0,1.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:44:49,660253,0.7034,3.357,0,0.0,44.2,36.5,15,11,4,864.274,1076.0,8192.0,1.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:44:56,660253,0.6428,3.2961,0,0.0,43.4,36.5,15,10,3,864.2734,1102.0,8192.0,0.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:45:02,660253,0.7585,3.4158,0,0.0,44.9,36.5,15,10,3,864.2734,1100.0,8192.0,1.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:45:07,660253,0.7589,3.4158,0,0.0,44.9,36.5,15,10,3,864.2734,1087.0,8192.0,0.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:45:12,660253,0.7589,3.4158,0,0.0,44.9,36.5,15,10,3,864.2734,1069.0,8192.0,1.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:45:18,660253,0.7589,3.4158,0,0.0,45.0,36.5,15,10,3,864.2734,1073.0,8192.0,0.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:45:23,660253,0.684,3.3412,0,0.0,43.9,36.5,15,10,3,864.2726,1075.0,8192.0,0.0,225,0.0002,0,0.0,0,0.0
2026-05-09 18:45:28,660253,0.6796,3.3334,1,0.0207,44.2,36.5,15,11,3,864.2718,1087.0,8192.0,0.0,226,0.0002,0,0.0,0,0.0
2026-05-09 18:45:33,660253,0.7584,3.4158,0,0.0,45.0,36.5,15,10,3,864.2718,1090.0,8192.0,1.0,226,0.0002,0,0.0,0,0.0
2026-05-09 18:45:39,660253,0.7599,3.4168,0,0.0,44.6,36.5,15,10,3,864.2718,1067.0,8192.0,1.0,226,0.0002,0,0.0,0,0.0
2026-05-09 18:45:44,660253,0.7599,3.4168,0,0.0,44.7,36.5,15,10,3,864.2718,1070.0,8192.0,0.0,226,0.0002,0,0.0,0,0.0
2026-05-09 18:45:49,660253,0.6853,3.3422,0,0.0,43.7,36.5,15,10,3,864.2717,1070.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:45:54,660253,0.7089,3.3626,0,0.0,44.0,36.5,15,11,4,864.2731,1081.0,8192.0,0.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:46:01,660253,0.6452,3.298,0,0.0,43.3,36.5,15,10,3,864.2702,1083.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:46:07,660253,0.7619,3.4187,0,0.0,44.8,36.5,15,10,3,864.2702,1062.0,8192.0,9.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:46:12,660253,0.7619,3.4187,0,0.0,44.9,36.5,15,10,3,864.2702,1078.0,8192.0,0.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:46:17,660253,0.7619,3.4187,0,0.0,44.8,36.5,15,10,3,864.2702,1068.0,8192.0,2.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:46:23,660253,0.7619,3.4187,0,0.0,44.9,36.4,15,10,3,864.2702,1070.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:46:28,660253,0.7619,3.4187,0,0.0,43.8,36.4,15,10,3,864.2702,1073.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:46:33,660253,0.6986,3.3516,0,0.0,44.1,36.4,15,10,3,864.2692,1076.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:46:38,660253,0.6462,3.299,0,0.0,43.4,36.4,15,10,3,864.2686,1074.0,8192.0,5.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:46:44,660253,0.7626,3.4197,0,0.0,44.9,36.4,15,10,3,864.2686,1073.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:46:49,660253,0.7629,3.4197,0,0.0,44.9,36.4,15,10,3,864.2686,1072.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:46:54,660253,0.7629,3.4197,0,0.0,44.9,36.4,15,10,3,864.2686,1073.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:46:59,660253,0.7629,3.4197,0,0.0,44.0,36.4,15,10,3,864.2686,1062.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:47:04,660253,0.7115,3.3645,0,0.0,44.2,36.4,15,11,4,864.2703,1067.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:47:12,660253,0.6471,3.3,0,0.0,43.3,36.4,15,10,4,864.267,1077.0,8192.0,2.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:47:17,660253,0.7639,3.4217,0,0.0,44.9,36.4,15,10,3,864.267,1077.0,8192.0,0.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:47:23,660253,0.7648,3.4217,0,0.0,44.9,36.4,15,10,3,864.267,1073.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:47:28,660253,0.7648,3.4217,0,0.0,44.9,36.4,15,10,3,864.267,1068.0,8192.0,0.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:47:33,660253,0.7648,3.4217,0,0.0,44.9,36.4,15,10,3,864.267,1077.0,8192.0,4.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:47:38,660253,0.7648,3.4217,0,0.0,44.9,36.4,15,10,3,864.267,1059.0,8192.0,0.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:47:43,660253,0.7648,3.4217,0,0.0,44.9,36.4,15,10,3,864.267,1059.0,8192.0,0.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:47:48,660253,0.6897,3.3461,0,0.0,43.9,36.4,15,10,3,864.2667,1056.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:47:53,660253,0.7244,3.3774,0,0.0,44.4,36.4,15,11,4,864.267,1075.0,8192.0,2.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:47:58,660253,0.7265,3.3834,0,0.0,44.4,36.4,15,10,3,864.2654,1075.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:48:03,660253,0.7658,3.4227,0,0.0,44.9,36.4,15,10,3,864.2654,1075.0,8192.0,0.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:48:09,660253,0.7658,3.4227,0,0.0,44.9,36.4,15,10,3,864.2654,1058.0,8192.0,0.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:48:14,660253,0.7658,3.4227,0,0.0,45.0,36.4,15,10,3,864.2654,1067.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:48:19,660253,0.6912,3.348,0,0.0,43.9,36.4,15,10,3,864.265,1063.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:48:24,660253,0.7273,3.3804,0,0.0,44.4,36.4,15,11,4,864.2649,1067.0,8192.0,2.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:48:31,660253,0.7708,3.4295,0,0.0,45.1,36.4,15,10,3,864.2638,1098.0,8192.0,4.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:48:36,660253,0.7708,3.4295,0,0.0,45.1,36.4,15,10,3,864.2638,1087.0,8192.0,3.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:48:41,660253,0.7708,3.4295,0,0.0,45.0,36.4,15,10,3,864.2638,1090.0,8192.0,3.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:48:47,660253,0.7708,3.4295,0,0.0,45.0,36.4,15,10,3,864.2638,1083.0,8192.0,3.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:48:52,660253,0.6964,3.3549,0,0.0,44.0,36.4,15,10,3,864.2635,1075.0,8192.0,2.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:48:58,660253,0.7463,3.3998,0,0.0,44.6,36.4,15,11,4,864.2633,1066.0,8192.0,1.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:49:04,660253,0.779,3.4363,0,0.0,45.2,36.4,15,10,3,864.2622,1081.0,8192.0,0.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:49:10,660253,0.7793,3.4363,0,0.0,45.1,36.4,15,10,3,864.2622,1055.0,8192.0,0.0,227,0.0002,0,0.0,0,0.0
2026-05-09 18:49:15,660253,0.7793,3.4363,0,0.0,45.2,36.4,15,10,3,864.2622,1076.0,8192.0,2.0,228,0.0002,0,0.0,0,0.0
2026-05-09 18:49:21,660253,0.7793,3.4363,0,0.0,45.3,36.3,15,10,3,864.2621,1076.0,8192.0,1.0,229,0.0002,0,0.0,0,0.0
2026-05-09 18:49:26,660253,0.7047,3.3617,0,0.0,44.4,36.3,15,10,3,864.2618,1080.0,8192.0,0.0,229,0.0002,0,0.0,0,0.0
2026-05-09 18:49:31,660253,0.735,3.3881,0,0.0,44.8,36.3,15,11,4,864.2623,1105.0,8192.0,1.0,229,0.0002,0,0.0,0,0.0
2026-05-09 18:49:38,660253,0.742,3.399,0,0.0,44.9,36.3,15,10,3,864.2606,1073.0,8192.0,1.0,229,0.0002,0,0.0,0,0.0
2026-05-09 18:49:43,660253,0.7794,3.4363,0,0.0,45.3,36.3,15,10,3,864.2606,1074.0,8192.0,0.0,229,0.0002,0,0.0,0,0.0
2026-05-09 18:49:49,660253,0.7156,3.3686,0,0.0,44.5,36.3,15,11,4,864.2622,1077.0,8192.0,3.0,229,0.0002,0,0.0,0,0.0
2026-05-09 18:49:54,660253,0.7449,3.4018,0,0.0,44.9,36.3,15,10,3,864.259,1079.0,8192.0,1.0,229,0.0002,0,0.0,0,0.0
2026-05-09 18:49:59,660253,0.7794,3.4363,0,0.0,45.4,36.3,15,10,3,864.259,1083.0,8192.0,0.0,229,0.0002,0,0.0,0,0.0
2026-05-09 18:50:04,660253,0.7794,3.4363,0,0.0,45.4,36.3,15,10,3,864.259,1080.0,8192.0,0.0,229,0.0002,0,0.0,0,0.0
2026-05-09 18:50:12,660253,0.7794,3.4363,0,0.0,45.5,36.3,15,10,3,864.259,1056.0,8192.0,1.0,229,0.0002,0,0.0,0,0.0
2026-05-09 18:50:17,660253,0.7794,3.4363,0,0.0,45.4,36.3,15,10,3,864.259,1059.0,8192.0,1.0,229,0.0002,0,0.0,0,0.0
2026-05-09 18:50:22,660253,0.7047,3.3617,0,0.0,44.4,36.3,15,11,4,864.259,1092.0,8192.0,6.0,229,0.0002,0,0.0,0,0.0
2026-05-09 18:50:27,660253,0.7199,3.3734,0,0.0,44.7,36.3,15,11,4,864.2607,1082.0,8192.0,0.0,229,0.0002,0,0.0,0,0.0
2026-05-09 18:50:32,660253,0.7475,3.4401,0,0.0,43.3,36.3,15,10,3,864.2574,1069.0,8192.0,0.0,230,0.0002,0,0.0,0,0.0
2026-05-09 18:50:37,660253,0.7813,3.4383,0,0.0,43.8,36.3,15,10,3,864.2574,1041.0,8192.0,0.0,230,0.0002,0,0.0,0,0.0
2026-05-09 18:50:42,660253,0.7213,3.3744,0,0.0,43.0,36.3,15,10,3,864.2564,1053.0,8192.0,0.0,230,0.0002,0,0.0,0,0.0
2026-05-09 18:50:50,660253,0.7029,3.3558,0,0.0,42.8,36.3,15,10,3,864.2558,1075.0,8192.0,1.0,230,0.0002,0,0.0,0,0.0
